d2b02afc-946f-40e6-bf4b-f87881c4a9ed	Accounting	21
d062ca58-af58-4629-90e1-95aa5b4c0e48	Customer Service	22
fa7b17df-7bff-4bf9-b8b5-71903af69f33	Data Entry	3
5abd4778-0611-4499-9da5-abffdedb11f3	Design	30
cdec7ea8-c4c8-4ba5-9cdb-910aa5f91a32	Developer	51
b4f3137b-8348-4dbb-bb39-41a7beb4ddc7	Editing	20
0137a432-a430-420d-b378-025a72b09c6e	Healthcare	17
e1870042-4cad-42ba-a6ff-3a84972010b8	Recruiter	22
cfe9fbf8-8592-4e75-920e-a6d917c5b878	IT	38
7a436b2c-a368-4493-97e8-f96a00809538	Legal	15
e8597627-081d-431d-ac6f-934dd102393b	Marketing	51
4e9f6efc-9935-4199-9654-b187fa2c6891	Project Manager	23
145644a3-c8bd-4cc0-aebf-5eb0ce741b18	QA	7
6855450d-a3c3-4e8f-ba35-c9616d5fc402	Sales	36
61768e79-131e-4817-aedb-670f6a229c50	Teaching	9
271389c0-58b1-4e57-a8e1-d625df26437e	Virtual Assistant	27
1886a657-fa35-4c59-a773-cc36adc7af8b	Writing	11
164b68de-0c8d-4cd4-8cc5-401a935d21bd	Other	22
\.


